Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-NgHivDiagnosisToICD11.json	1508	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NgHivLOINCToSNOMEDCT.json	1860	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToLOINC.json	10188	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	134	53	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToSNOMEDCT.json	4880	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	42	0	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToWHOHiv.json	11764	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	117	45	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-ICD11.json	6698	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	83	43	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-SNOMED.json	6722	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	68	41	0	0	0	0	1	0	0
fsh-generated/resources/Condition-NgCondition-001.json	1437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0	0
fsh-generated/resources/Consent-NgConsent-001.json	1096	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Chika-TruthHMO.json	1521	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
fsh-generated/resources/Coverage-NgCoverage-001.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-002.json	480	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-NgCoverageEligibilityRequest-ChikaEmergency.json	845	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaEmergency.json	982	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	1224	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaXrayApproved.json	3584	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0	0
fsh-generated/resources/Device-NgDevice-001.json	739	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-NgDeviceRequest-001.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-NgDiagnosticReportExample.json	718	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-NgDocuments-001.json	1523	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-001.json	793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-002.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-003.json	793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-001.json	1096	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-002.json	1095	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0	0
fsh-generated/resources/Flag-NgFlag-001.json	581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-NgGoal-001.json	1119	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-NgHealthcareService-001.json	847	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-001.json	1234	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-002.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-003.json	2552	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-NgImmunizationRecommendation-001.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0	0
fsh-generated/resources/Invoice-NgInvoice-001.json	1859	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-001.json	899	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-002.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-003.json	794	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-004.json	1192	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-NHMIS-001.json	1697	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-NHMIS-001.json	1054	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-001.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-002.json	987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-003.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-001.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-002.json	825	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-003.json	854	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NgMedicationRequest-001.json	2056	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NgMedicationStatement-001.json	1338	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-bc-naming-system.json	1150	1	17	0	0	0	0	0	0	4	90	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-consort-naming-system.json	1123	2	9	0	0	0	0	0	1	2	12	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-hfr-naming-system.json	1075	1	6	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	1	0	18	19	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-ins-naming-system.json	1145	1	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mdcn-naming-system.json	1066	1	4	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-mobile-naming-system.json	1129	1	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-naming-system-example.json	1508	2	5	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	23	15	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-nin-naming-system.json	1138	1	4	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-nmcn-naming-system.json	1066	1	3	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	2	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-pcn-naming-system.json	1059	1	3	0	1	0	0	0	0	2	8	0	0	0	0	0	0	1	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-psedo-naming-system.json	1072	1	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-wakanda-naming-system.json	1128	1	3	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Observation-NgObservation-001.json	1772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationAlcoholUseExample.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyEddExample.json	853	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	1	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyOutcomeExample.json	1071	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyStatusExample.json	1153	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsLaboratoryPathologyExample.json	1219	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsRadiologyExample.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationTobaccoUseExample.json	1001	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-certificate.json	587	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	5	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-ng-patient-summary.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-submit-ng-report.json	573	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-verify-certificate.json	618	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgInsurerOrganization-001.json	886	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-001.json	1439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-002.json	1420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-003.json	1367	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgPharmacyOrganization-001.json	873	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgProviderOrganization-001.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-PortHarcourt-Hospital.json	1266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-Truth-HMO.json	1008	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	1
fsh-generated/resources/Patient-NgPatient-001-Pseudo.json	854	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001.json	1970	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-002.json	2318	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-003.json	1664	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-Consent-001.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-Chika-Okafor.json	938	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001-Pseudo.json	656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001.json	809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-002.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-003.json	810	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-005-nurse.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-006-Doctor.json	628	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-001.json	472	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-002.json	509	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-003.json	529	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-NgProcedure-001.json	982	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-NgProvenance-001.json	1037	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NgAncQuestionnaire-001.json	6283	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	2	0	268	56	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ng-hiv-care-art-questionnaire.json	55647	5	0	0	0	0	0	0	4	59	0	0	0	0	0	0	0	3	0	0	2408	258	0	0	0	0	19	0	0
fsh-generated/resources/Questionnaire-ng-hiv-eac-form-questionnaire.json	11048	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	697	66	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-ng-hiv-int-lab-form-questionnaire.json	30557	4	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	2	0	0	1208	98	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-ng-hiv-pharmacy-order-questionnaire.json	29488	3	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	3	0	0	964	107	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-ng-hiv-transfer-form-questionnaire.json	21148	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	886	87	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-ng-imm-administer-vaccine-form.json	2893	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	1	1	0	146	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-client-registration-form.json	2600	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	114	54	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-ng-imm-defaulter-tracking-form.json	2522	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	122	47	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-facility-registration-form.json	2930	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	138	54	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-generate-report-form.json	2285	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	117	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-manage-aefi-form.json	2662	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	149	45	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-updating-client-record-form.json	2699	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	160	43	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInitialArt.json	19445	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	778	62	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInterruptionRestart.json	12645	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	451	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseRegimenChange.json	11684	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	404	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivEacFormQuestionnaireResponse.json	18847	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	443	55	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseEidExample.json	12203	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	392	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseExtendedPanel.json	19806	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	543	53	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseViralLoadExample.json	16178	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	473	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivPharmacyOrderFormQuestionnaireResponse.json	16717	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	509	61	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-001.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-002.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003-Pseudo.json	629	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003.json	612	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-NgServiceRequest-001.json	1317	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-NgSpecimen-001.json	867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-ips.json	1470	2	0	18	0	0	0	0	1	17	0	0	2	0	0	0	0	0	0	0	118	3343	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Coding-ips.json	1289	1	0	6	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	123	264	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NgHivArtRegister.json	34813	4	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	823	696	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NgHivEacRegister.json	21838	3	0	22	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	546	627	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NgHivIntLabMonitoringRegister.json	35892	4	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	837	712	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-NgHivPharmacyDailyWorksheet.json	28186	3	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	710	573	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-NgHivTrackingRegister.json	27129	4	0	17	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	629	497	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-administrative-ward.json	1530	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	1	1	0	90	284	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ng-aefi-report-bundle.json	6167	1	0	238	0	0	0	0	0	49	0	0	1	0	0	0	0	27	0	0	1881	2019	0	0	1	0	24	0	1
fsh-generated/resources/StructureDefinition-ng-allergy-intolerance.json	6332	2	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	4	0	0	506	576	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-appointment.json	2659	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	45	0	0	337	433	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-care-plan.json	2474	2	0	29	0	0	0	0	0	13	0	0	3	0	0	0	0	33	0	0	460	508	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ng-claim-response.json	3433	1	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	30	0	0	870	748	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ng-claim.json	4005	2	0	52	0	0	0	0	0	22	0	0	1	0	0	0	0	29	0	0	958	686	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-ng-communication.json	3614	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	17	0	0	323	369	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-condition.json	3615	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	11	0	0	358	466	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-consent.json	1325	1	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	12	0	0	394	462	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-contraindicated.json	1423	1	0	3	1	0	0	0	0	4	0	0	3	0	0	0	0	2	0	0	84	235	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-request.json	2690	1	0	15	0	0	0	0	0	10	0	0	1	0	0	0	0	6	0	0	381	442	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-response.json	3433	1	0	16	0	0	0	0	0	40	0	0	0	0	0	0	0	4	0	0	456	464	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-coverage.json	2135	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	6	0	0	321	457	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-device-request.json	3163	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	4	0	0	330	483	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-device.json	2293	2	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	9	0	0	437	541	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ng-diagnostic-report.json	4626	1	0	18	0	0	0	0	1	13	0	0	0	0	0	0	0	20	0	0	384	435	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-documents.json	7559	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	7	0	0	627	558	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-encounter.json	4946	2	0	13	0	0	0	0	0	18	0	0	1	0	0	0	0	8	0	0	578	613	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-explanation-of-benefit.json	2050	1	0	80	0	0	0	0	0	28	0	0	4	0	0	0	0	39	1	0	1366	1127	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-ng-flag.json	3902	2	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	13	0	0	392	431	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-goal.json	2687	1	0	13	0	0	0	0	1	9	0	0	0	0	0	0	0	48	0	0	290	375	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-healthcare-service.json	2856	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	4	0	0	373	395	0	0	0	0	7	0	1
