Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-NgDiagnosticReportExample.json	718	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-NgDocuments-001.json	1523	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-001.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-NgEncounter-002.json	793	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-003.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-001.json	1096	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-002.json	1095	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/Flag-NgFlag-001.json	581	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-NgGoal-001.json	1119	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-NgHealthcareService-001.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-001.json	1234	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-002.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-003.json	2552	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-NgImmunizationRecommendation-001.json	765	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/Invoice-NgInvoice-001.json	1859	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0	1
fsh-generated/resources/Location-NgLocation-001.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-002.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-003.json	794	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-004.json	1192	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-HIV-ART-Monthly.json	43964	3	0	0	0	0	0	0	3	69	0	0	0	0	0	0	0	0	0	0	244	34	0	0	0	0	3	0	0
fsh-generated/resources/Measure-NgMeasure-NHMIS-001.json	1697	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-HIV-ART-Monthly-001.json	140125	14	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0	1	0	0	591	112	0	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-NHMIS-001.json	1054	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-001.json	950	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-002.json	987	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-003.json	983	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-001.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-002.json	825	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-003.json	854	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NgMedicationRequest-001.json	2056	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NgMedicationStatement-001.json	1338	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-bc-naming-system.json	1150	2	21	0	0	0	0	0	0	4	94	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-consort-naming-system.json	1123	2	13	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-hfr-naming-system.json	1075	2	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-ins-naming-system.json	1145	2	10	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mdcn-naming-system.json	1066	1	7	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-mobile-naming-system.json	1129	2	8	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mtn-mno-naming-system.json	794	1	7	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-naming-system-example.json	1508	1	7	0	0	0	0	0	1	4	16	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-nin-naming-system.json	1138	1	8	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-nmcn-naming-system.json	1066	2	7	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-pcn-naming-system.json	1059	1	9	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-psedo-naming-system.json	1072	2	7	0	1	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-wakanda-naming-system.json	1128	3	8	0	0	0	0	0	0	5	9	0	0	0	0	0	0	1	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservation-001.json	1772	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationAlcoholUseExample.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyEddExample.json	853	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyOutcomeExample.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyStatusExample.json	1153	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsLaboratoryPathologyExample.json	1219	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsRadiologyExample.json	913	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationTobaccoUseExample.json	1001	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-certificate.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-generate-ng-patient-summary.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-submit-ng-report.json	573	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-verify-certificate.json	618	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgInsurerOrganization-001.json	886	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-001.json	1439	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-002.json	1420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-003.json	1367	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgPharmacyOrganization-001.json	873	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgProviderOrganization-001.json	913	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-PortHarcourt-Hospital.json	1266	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-Truth-HMO.json	1008	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001-Pseudo.json	854	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001.json	1970	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-002.json	2318	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-003.json	1664	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-Consent-001.json	840	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-Chika-Okafor.json	938	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001-Pseudo.json	656	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001.json	809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-002.json	801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-003.json	810	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-005-nurse.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-006-Doctor.json	628	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-001.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-002.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-003.json	529	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-NgProcedure-001.json	982	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	1
fsh-generated/resources/Provenance-NgProvenance-001.json	1037	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NgAncQuestionnaire-001.json	6283	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	275	51	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-hiv-care-art-questionnaire.json	55647	4	0	0	0	0	0	0	5	70	0	0	0	0	0	0	0	0	0	0	1323	145	0	0	1	0	28	0	0
fsh-generated/resources/Questionnaire-ng-hiv-eac-form-questionnaire.json	11048	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	294	52	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-ng-hiv-int-lab-form-questionnaire.json	30557	3	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	733	87	0	0	0	0	15	0	1
fsh-generated/resources/Questionnaire-ng-hiv-pharmacy-order-questionnaire.json	29488	4	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	736	96	0	0	0	0	30	0	0
fsh-generated/resources/Questionnaire-ng-hiv-transfer-form-questionnaire.json	21148	2	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	652	85	0	0	0	0	37	0	0
fsh-generated/resources/Questionnaire-ng-imm-administer-vaccine-form.json	2893	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	108	38	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-ng-imm-client-registration-form.json	2600	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	97	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-defaulter-tracking-form.json	2522	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	98	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-facility-registration-form.json	2930	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	103	40	0	0	0	1	12	0	0
fsh-generated/resources/Questionnaire-ng-imm-generate-report-form.json	2285	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-manage-aefi-form.json	2662	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	101	37	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ng-imm-updating-client-record-form.json	2699	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	102	34	0	0	0	0	6	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInitialArt.json	19445	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	548	52	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInterruptionRestart.json	12645	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	365	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseRegimenChange.json	11684	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	331	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivEacFormQuestionnaireResponse.json	18847	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	393	56	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseEidExample.json	12203	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	324	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseExtendedPanel.json	19806	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	446	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseViralLoadExample.json	16178	3	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	355	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivPharmacyOrderFormQuestionnaireResponse.json	16717	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	427	58	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-001.json	615	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-002.json	615	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003-Pseudo.json	629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003.json	612	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-NgServiceRequest-001.json	1317	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	14	51	0	0	0	0	0	0	1
fsh-generated/resources/Specimen-NgSpecimen-001.json	867	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-ips.json	1470	2	0	20	0	0	0	0	1	19	0	0	2	0	0	0	0	0	0	0	79	1784	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Coding-ips.json	1289	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	90	228	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgHivArtRegister.json	34813	6	0	42	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	623	483	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-NgHivEacRegister.json	21838	4	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	411	321	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-NgHivIntLabMonitoringRegister.json	35892	5	0	41	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	907	406	0	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-NgHivPharmacyDailyWorksheet.json	28186	5	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	961	403	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NgHivTrackingRegister.json	27129	5	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	528	387	0	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-ng-administrative-ward.json	1530	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	106	204	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-aefi-report-bundle.json	6167	3	0	286	0	0	0	0	0	51	0	0	0	0	0	0	0	3	0	0	1443	1423	0	0	0	0	96	1	2
fsh-generated/resources/StructureDefinition-ng-allergy-intolerance.json	6332	4	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	420	514	0	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-ng-appointment.json	2659	3	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	268	349	0	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-ng-care-plan.json	2474	2	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	361	367	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-ng-claim-response.json	3433	3	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	660	554	0	0	0	0	45	1	0
fsh-generated/resources/StructureDefinition-ng-claim.json	4005	2	0	90	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	696	561	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ng-communication.json	3614	1	0	53	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	283	298	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-condition.json	3615	3	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	312	332	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-consent.json	1325	3	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	902	334	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-contraindicated.json	1423	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	115	190	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-request.json	2690	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	518	320	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-response.json	3433	2	0	24	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	461	348	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-coverage.json	2135	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	371	349	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-device-request.json	3163	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	273	314	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-device.json	2293	2	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	363	392	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-diagnostic-report.json	4626	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	325	320	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ng-documents.json	7554	3	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	552	433	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-encounter.json	4946	2	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	593	396	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-explanation-of-benefit.json	2050	2	0	55	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	1283	697	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ng-flag.json	3902	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	261	271	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-goal.json	2687	1	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	223	279	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-healthcare-service.json	2856	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	296	297	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-hiv-questionnaire.json	832	13	0	76	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	316	384	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-imm-smart-scheduler-bundle.json	4853	2	0	54	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	1054	896	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ng-immunization-questionnaire.json	766	2	0	16	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	315	374	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ng-immunization-recommendation.json	2063	2	0	11	0	0	0	0	0	15	0	0	0	0	1	0	0	2	0	0	247	268	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-immunization.json	7330	1	0	17	0	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	464	483	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-insurer-organization.json	866	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	274	295	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-invoice.json	3558	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	386	306	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-ips-bundle.json	18074	4	0	376	0	0	0	0	0	145	0	0	2	0	0	0	0	13	0	0	5053	2166	0	0	0	0	158	1	6
fsh-generated/resources/StructureDefinition-ng-ips-composition.json	48820	5	0	94	0	0	0	0	1	122	0	0	0	0	0	0	0	7	0	0	3010	1441	0	0	1	0	40	0	2
fsh-generated/resources/StructureDefinition-ng-location.json	3972	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	338	315	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ng-measure-report.json	5428	1	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	473	348	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-measure.json	5808	2	0	29	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	643	444	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-medication-dispense.json	2802	1	0	47	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	317	352	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-medication-request.json	3932	3	0	14	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	416	455	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-medication-statement.json	5469	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	283	301	0	0	0	0	5	0	0
