Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-NgHivDiagnosisToICD11.json	1508	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	55	0	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLOINCToSNOMEDCT.json	1860	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToLOINC.json	10188	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	92	79	0	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToSNOMEDCT.json	4880	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToWHOHiv.json	11764	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	93	60	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-ICD11.json	6698	2	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	49	58	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-SNOMED.json	6722	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	46	56	0	0	0	0	2	0	0
fsh-generated/resources/Condition-NgCondition-001.json	1437	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/Consent-NgConsent-001.json	1096	2	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0	0
fsh-generated/resources/Coverage-Coverage-Chika-TruthHMO.json	1521	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	78	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-001.json	480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-002.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-NgCoverageEligibilityRequest-ChikaEmergency.json	845	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaEmergency.json	982	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	1007	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaXrayApproved.json	3584	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	0	0	0	1
fsh-generated/resources/Device-NgDevice-001.json	739	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-NgDeviceRequest-001.json	931	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-NgDiagnosticReportExample.json	718	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-NgDocuments-001.json	1523	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-001.json	793	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-002.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-003.json	793	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	1	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-001.json	1096	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-002.json	1095	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/Flag-NgFlag-001.json	581	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0	0
fsh-generated/resources/Goal-NgGoal-001.json	1119	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-NgHealthcareService-001.json	847	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-001.json	1234	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-002.json	948	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-003.json	2552	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-NgImmunizationRecommendation-001.json	765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/Invoice-NgInvoice-001.json	1859	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-001.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0	0
fsh-generated/resources/Location-NgLocation-002.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-003.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-004.json	1192	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-NHMIS-001.json	1697	1	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	1	0	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-NHMIS-001.json	1054	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-001.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-002.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-003.json	983	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-001.json	840	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-002.json	825	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-003.json	854	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NgMedicationRequest-001.json	2056	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	108	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NgMedicationStatement-001.json	1338	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-ng-bc-naming-system.json	1150	1	27	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-consort-naming-system.json	1123	1	9	0	0	0	0	0	1	4	18	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-hfr-naming-system.json	1075	2	8	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-ins-naming-system.json	1145	1	8	0	1	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mdcn-naming-system.json	1066	2	7	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-ng-mobile-naming-system.json	1129	1	7	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	18	33	0	0	0	1	1	0	0
fsh-generated/resources/NamingSystem-ng-mtn-mno-naming-system.json	794	2	6	0	0	0	0	0	1	4	14	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-naming-system-example.json	1508	1	7	0	0	0	0	0	0	4	17	0	0	0	0	0	0	1	0	0	18	32	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-nin-naming-system.json	1138	1	6	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-nmcn-naming-system.json	1066	1	6	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-pcn-naming-system.json	1059	2	7	0	0	0	0	0	1	3	13	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-psedo-naming-system.json	1072	2	6	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-wakanda-naming-system.json	1128	1	7	0	1	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	1	0	0
fsh-generated/resources/Observation-NgObservation-001.json	1772	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationAlcoholUseExample.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyEddExample.json	853	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyOutcomeExample.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyStatusExample.json	1153	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsLaboratoryPathologyExample.json	1219	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0	1
fsh-generated/resources/Observation-NgObservationResultsRadiologyExample.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationTobaccoUseExample.json	1001	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-certificate.json	587	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-ng-patient-summary.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-submit-ng-report.json	573	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-verify-certificate.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgInsurerOrganization-001.json	886	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-001.json	1439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-002.json	1420	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-003.json	1367	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgPharmacyOrganization-001.json	873	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgProviderOrganization-001.json	913	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-PortHarcourt-Hospital.json	1266	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	1	0	0	0
fsh-generated/resources/Organization-Organization-Truth-HMO.json	1008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001-Pseudo.json	854	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001.json	1970	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-002.json	2318	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-003.json	1664	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	20	0	1	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-Consent-001.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-Chika-Okafor.json	938	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001-Pseudo.json	656	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001.json	809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-002.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	1	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-003.json	810	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-005-nurse.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-006-Doctor.json	628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-001.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-002.json	509	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-003.json	529	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-NgProcedure-001.json	982	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-NgProvenance-001.json	1037	2	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NgAncQuestionnaire-001.json	6283	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	213	80	0	0	1	0	4	0	0
fsh-generated/resources/Questionnaire-ng-hiv-care-art-questionnaire.json	55647	6	0	0	0	0	0	0	5	83	0	0	0	0	0	0	0	0	0	0	1290	502	0	0	0	1	29	0	1
fsh-generated/resources/Questionnaire-ng-hiv-eac-form-questionnaire.json	11048	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	288	93	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-ng-hiv-int-lab-form-questionnaire.json	30557	4	0	0	0	0	0	0	3	48	0	0	0	0	0	0	0	0	0	0	744	167	0	0	1	0	25	0	1
fsh-generated/resources/Questionnaire-ng-hiv-pharmacy-order-questionnaire.json	29488	5	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	1	0	0	689	211	0	0	0	0	24	0	0
fsh-generated/resources/Questionnaire-ng-hiv-transfer-form-questionnaire.json	21148	3	0	0	0	0	0	0	3	39	0	0	0	0	0	0	0	0	0	0	613	172	0	0	0	0	21	0	1
fsh-generated/resources/Questionnaire-ng-imm-administer-vaccine-form.json	2893	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	72	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ng-imm-client-registration-form.json	2600	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	94	74	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-defaulter-tracking-form.json	2522	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	99	57	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ng-imm-facility-registration-form.json	2930	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	84	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ng-imm-generate-report-form.json	2285	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	69	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-ng-imm-manage-aefi-form.json	2662	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	116	64	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-updating-client-record-form.json	2699	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	97	71	0	0	0	1	3	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInitialArt.json	19445	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	534	107	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInterruptionRestart.json	12645	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	332	61	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseRegimenChange.json	11684	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	299	56	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivEacFormQuestionnaireResponse.json	18847	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	342	108	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseEidExample.json	12203	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	314	76	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseExtendedPanel.json	19806	4	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	451	79	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseViralLoadExample.json	16178	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	378	58	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivPharmacyOrderFormQuestionnaireResponse.json	16717	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	400	82	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-001.json	615	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-002.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003-Pseudo.json	629	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003.json	612	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-NgServiceRequest-001.json	1317	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-NgSpecimen-001.json	867	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-ips.json	1470	2	0	17	0	0	0	0	1	25	0	0	0	0	0	0	0	2	0	0	72	4509	0	0	0	0	2	3	0
fsh-generated/resources/StructureDefinition-Coding-ips.json	1289	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	85	479	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-NgHivArtRegister.json	34813	6	0	40	0	0	0	0	0	52	0	0	1	0	0	0	0	4	0	0	687	1091	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-NgHivEacRegister.json	21838	4	0	27	0	0	0	0	0	28	0	0	2	0	0	0	0	5	0	0	406	771	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-NgHivIntLabMonitoringRegister.json	35892	5	0	33	1	0	0	0	0	46	0	0	0	0	0	0	0	6	0	0	628	641	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-NgHivPharmacyDailyWorksheet.json	28186	4	0	46	0	0	0	0	0	44	0	0	1	0	0	0	0	4	0	0	539	1070	0	0	1	0	19	0	0
fsh-generated/resources/StructureDefinition-NgHivTrackingRegister.json	27129	4	0	35	0	0	0	0	0	38	0	0	0	0	0	0	0	4	0	0	479	659	0	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-ng-administrative-ward.json	1530	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	351	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-aefi-report-bundle.json	6167	2	0	350	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	1341	3105	0	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-ng-allergy-intolerance.json	6332	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	504	725	0	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-ng-appointment.json	2659	2	0	42	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	338	522	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-care-plan.json	2474	2	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	495	608	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ng-claim-response.json	3433	2	0	103	0	0	0	0	0	32	0	0	2	0	0	0	0	1	0	0	792	728	0	0	1	0	23	0	1
fsh-generated/resources/StructureDefinition-ng-claim.json	4005	1	0	70	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	716	846	0	0	0	0	25	1	0
fsh-generated/resources/StructureDefinition-ng-communication.json	3614	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	289	390	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-condition.json	3615	2	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	304	534	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-consent.json	1325	2	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	320	535	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ng-contraindicated.json	1423	2	0	4	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	64	244	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-request.json	2690	1	0	20	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	320	481	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-response.json	3433	3	0	22	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	371	501	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ng-coverage.json	2135	1	0	18	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	266	416	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-device-request.json	3163	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	261	453	0	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ng-device.json	2293	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	368	482	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ng-diagnostic-report.json	4626	1	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	321	371	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ng-documents.json	7559	3	0	31	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	496	555	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ng-encounter.json	4946	2	0	42	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	443	1104	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ng-explanation-of-benefit.json	2050	2	0	82	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	1081	1145	0	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-ng-flag.json	3902	1	0	15	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	286	357	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ng-goal.json	2687	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	234	393	0	0	0	0	9	0	1
