Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-NgHivLocalToSNOMEDCT.json	4880	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	60	36	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-ICD11.json	6698	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	67	42	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-SNOMED.json	6722	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	65	33	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-WHOHivToNgHivLocal.json	19585	5	0	0	1	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	161	64	0	0	0	0	2	0	0
fsh-generated/resources/Condition-NgCondition-001.json	1437	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/Consent-NgConsent-001.json	1096	4	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Chika-TruthHMO.json	1521	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-001.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-002.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-NgCoverageEligibilityRequest-ChikaEmergency.json	845	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaEmergency.json	982	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	437	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaXrayApproved.json	3584	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0	0
fsh-generated/resources/Device-NgDevice-001.json	739	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-NgDeviceRequest-001.json	931	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-NgDiagnosticReportExample.json	718	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-NgDocuments-001.json	1523	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-001.json	793	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-002.json	793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-003.json	793	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-001.json	1096	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	1
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-002.json	1095	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/Flag-NgFlag-001.json	581	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-NgGoal-001.json	1119	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-NgHealthcareService-001.json	847	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-001.json	1234	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-002.json	948	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-003.json	2552	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-NgImmunizationRecommendation-001.json	765	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Invoice-NgInvoice-001.json	1859	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-001.json	899	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-002.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-003.json	794	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-004.json	1192	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-NHMIS-001.json	1697	3	0	0	1	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	1	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-NHMIS-001.json	1054	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-001.json	950	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-002.json	987	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0	0
fsh-generated/resources/Medication-NgMedication-003.json	983	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-001.json	840	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-002.json	825	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-003.json	854	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NgMedicationRequest-001.json	2056	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NgMedicationStatement-001.json	1338	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservation-001.json	1772	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationAlcoholUseExample.json	926	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyEddExample.json	853	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyOutcomeExample.json	1071	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyStatusExample.json	1153	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsLaboratoryPathologyExample.json	1219	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsRadiologyExample.json	913	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationTobaccoUseExample.json	1001	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-certificate.json	587	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-generate-ng-patient-summary.json	609	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-submit-ng-report.json	573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-verify-certificate.json	618	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	18	0	0	0	0	1	0	0
fsh-generated/resources/Organization-NgInsurerOrganization-001.json	886	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-001.json	1439	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	1
fsh-generated/resources/Organization-NgOrganization-002.json	1420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-003.json	1367	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgPharmacyOrganization-001.json	873	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgProviderOrganization-001.json	913	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-PortHarcourt-Hospital.json	1266	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-Truth-HMO.json	1008	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001-Pseudo.json	877	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001.json	2037	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-002.json	2411	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-003.json	1706	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-Consent-001.json	863	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-Chika-Okafor.json	961	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001-Pseudo.json	656	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001.json	809	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-002.json	801	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-003.json	810	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-005-nurse.json	633	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-006-Doctor.json	628	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-001.json	472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-002.json	509	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-003.json	529	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-NgProcedure-001.json	982	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-NgProvenance-001.json	1037	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NgAncQuestionnaire-001.json	6283	5	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	301	58	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ng-hiv-care-art-questionnaire.json	55647	12	0	0	0	0	0	0	11	98	0	0	0	0	0	0	0	0	0	0	1896	178	0	0	1	0	14	0	3
fsh-generated/resources/Questionnaire-ng-hiv-eac-form-questionnaire.json	11048	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	644	60	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ng-hiv-int-lab-form-questionnaire.json	30557	7	0	0	1	0	0	0	7	58	0	0	0	0	0	0	0	1	0	0	1186	108	0	0	0	0	7	0	2
fsh-generated/resources/Questionnaire-ng-hiv-pharmacy-order-questionnaire.json	29488	13	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	0	0	0	1174	107	0	0	0	0	8	0	2
fsh-generated/resources/Questionnaire-ng-hiv-transfer-form-questionnaire.json	21148	13	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	0	0	0	1090	136	0	0	0	0	9	0	2
fsh-generated/resources/Questionnaire-ng-imm-administer-vaccine-form.json	2893	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	173	55	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-client-registration-form.json	2600	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	177	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-defaulter-tracking-form.json	2522	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	161	39	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-facility-registration-form.json	2930	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	161	38	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-ng-imm-generate-report-form.json	2285	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	145	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-manage-aefi-form.json	2662	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	173	36	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-updating-client-record-form.json	2699	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	154	46	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInitialArt.json	19445	12	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	804	79	0	0	1	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInterruptionRestart.json	12645	12	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	547	41	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseRegimenChange.json	11684	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	522	37	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivEacFormQuestionnaireResponse.json	18847	10	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	601	58	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseEidExample.json	12203	7	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	516	48	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseExtendedPanel.json	19806	11	0	0	1	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	721	56	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseViralLoadExample.json	16178	12	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	595	44	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivPharmacyOrderFormQuestionnaireResponse.json	16717	9	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	696	63	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-NgRelatedPerson-001.json	615	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-002.json	615	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	1	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003-Pseudo.json	629	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003.json	612	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-NgServiceRequest-001.json	1317	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-NgSpecimen-001.json	867	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-ips.json	1470	4	0	22	0	0	0	0	1	21	0	0	3	0	0	1	0	1	0	0	100	2194	0	0	0	0	1	5	1
fsh-generated/resources/StructureDefinition-Coding-ips.json	1289	8	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	114	323	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NgHivArtRegister.json	34813	19	0	34	1	0	0	0	0	53	0	0	1	0	0	0	0	9	0	0	875	824	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-NgHivEacRegister.json	21838	13	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	4	0	0	571	479	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-NgHivIntLabMonitoringRegister.json	35892	36	0	42	0	0	0	0	0	45	0	0	1	0	0	0	0	5	0	0	859	575	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-NgHivPharmacyDailyWorksheet.json	28186	17	0	40	0	0	0	0	0	41	0	0	1	0	0	0	0	5	0	0	740	585	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-NgHivTrackingRegister.json	27129	19	0	29	0	0	0	0	0	36	0	0	0	0	0	0	0	4	0	0	622	522	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ng-administrative-ward.json	1530	9	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	258	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ng-aefi-report-bundle.json	6169	5	0	485	0	0	0	0	0	58	0	0	5	0	0	0	0	11	0	0	1786	1852	0	0	0	0	23	1	4
fsh-generated/resources/StructureDefinition-ng-allergy-intolerance.json	6337	4	0	44	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	493	473	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-appointment.json	2659	5	0	56	0	0	0	0	1	19	0	0	0	0	0	0	0	4	0	0	310	374	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-care-plan.json	2474	4	0	52	0	0	0	0	0	18	0	0	2	0	0	0	0	4	0	0	448	483	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-claim-response.json	3433	4	0	85	1	0	0	1	0	33	0	0	2	0	0	0	0	8	0	0	744	743	0	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-ng-claim.json	4005	3	0	119	0	0	0	0	0	33	0	0	4	0	0	0	0	5	0	0	845	732	0	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-ng-communication.json	3614	2	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	331	376	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-condition.json	3615	4	0	53	0	0	0	0	1	17	0	0	2	0	0	0	0	3	0	0	356	410	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-consent.json	1325	4	0	77	0	0	0	0	0	19	0	0	1	0	0	0	0	3	0	0	356	459	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ng-contraindicated.json	1423	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	67	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-request.json	2690	8	0	103	1	0	0	0	0	14	0	0	1	0	0	0	0	3	0	0	330	362	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-response.json	3433	3	0	170	0	0	0	0	0	16	0	0	1	0	0	0	0	3	0	0	370	409	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-coverage.json	2135	3	0	32	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	325	332	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ng-device-request.json	3163	3	0	29	0	0	0	0	1	13	0	0	1	0	0	0	0	3	0	0	323	326	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-device.json	2293	4	0	72	0	0	0	0	0	16	0	0	2	0	0	0	0	3	0	0	431	435	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-diagnostic-report.json	4626	4	0	43	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	463	340	0	0	1	0	6	2	1
fsh-generated/resources/StructureDefinition-ng-documents.json	7559	5	0	41	1	0	0	0	1	61	0	0	1	0	0	0	0	3	0	0	565	411	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-encounter.json	4946	4	0	30	0	0	0	0	0	27	0	0	3	0	0	0	0	3	0	0	494	395	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ng-explanation-of-benefit.json	2050	4	0	159	0	0	0	0	1	44	0	0	4	0	0	0	0	9	0	0	1324	904	0	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-ng-flag.json	3907	5	0	34	0	0	0	0	1	20	0	0	0	0	0	0	0	3	0	0	383	295	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-goal.json	2687	4	0	31	1	0	0	0	1	13	0	0	1	0	0	0	0	2	0	0	287	297	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ng-healthcare-service.json	2856	5	0	32	0	0	0	0	0	14	0	1	0	0	0	0	0	2	0	0	356	386	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-hiv-questionnaire.json	832	4	0	72	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	543	487	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ng-imm-smart-scheduler-bundle.json	4855	9	0	87	0	0	0	0	0	41	0	0	2	0	0	0	0	8	0	0	1281	831	0	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-ng-immunization-questionnaire.json	766	7	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	384	440	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ng-immunization-recommendation.json	2063	12	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	3	0	0	294	246	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-immunization.json	7330	14	0	25	0	0	0	0	0	32	0	0	2	0	0	0	0	5	0	0	560	385	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ng-insurer-organization.json	866	4	0	41	0	0	0	0	0	11	0	0	1	0	0	0	0	3	0	0	329	348	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-invoice.json	3558	5	0	21	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	429	325	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ng-ips-bundle.json	18071	9	0	671	0	0	0	0	1	192	0	0	9	0	0	0	0	27	0	0	6124	3259	0	0	1	0	107	1	16
fsh-generated/resources/StructureDefinition-ng-ips-composition.json	48813	16	0	165	2	0	0	0	2	154	0	0	3	0	0	0	0	14	0	0	4320	2175	0	0	1	0	53	0	6
fsh-generated/resources/StructureDefinition-ng-location.json	3972	4	0	20	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	395	313	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-measure-report.json	5428	5	0	35	1	0	0	0	0	21	0	0	2	0	0	0	0	4	0	0	614	352	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ng-measure.json	5808	11	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	4	0	0	716	378	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ng-medication-dispense.json	2802	4	0	37	0	0	0	0	0	14	0	0	2	0	0	0	0	2	0	0	338	325	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-medication-request.json	3932	7	0	22	1	0	0	0	0	23	0	0	3	0	0	0	0	3	0	0	494	502	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ng-medication-statement.json	5474	6	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	314	388	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-medication.json	1155	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	232	329	0	0	0	0	6	0	1
