Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-NgHivDiagnosisToICD11.json	1508	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NgHivLOINCToSNOMEDCT.json	1860	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToLOINC.json	10188	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	79	43	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToSNOMEDCT.json	4880	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgHivLocalToWHOHiv.json	11764	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	91	42	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-ICD11.json	6698	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	38	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NgVaccineLocal-to-SNOMED.json	6722	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	1	0	0
fsh-generated/resources/Condition-NgCondition-001.json	1437	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/Consent-NgConsent-001.json	1096	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Coverage-Chika-TruthHMO.json	1521	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-001.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-NgCoverage-002.json	480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-NgCoverageEligibilityRequest-ChikaEmergency.json	845	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaEmergency.json	982	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	127	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-NgCoverageEligibilityResponse-ChikaXrayApproved.json	3584	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0	0
fsh-generated/resources/Device-NgDevice-001.json	739	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/DeviceRequest-NgDeviceRequest-001.json	931	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-NgDiagnosticReportExample.json	718	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-NgDocuments-001.json	1523	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-001.json	793	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-002.json	793	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-003.json	793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-001.json	1096	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-002.json	1095	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/Flag-NgFlag-001.json	581	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-NgGoal-001.json	1119	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-NgHealthcareService-001.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-001.json	1234	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-002.json	948	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-003.json	2552	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-NgImmunizationRecommendation-001.json	765	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Invoice-NgInvoice-001.json	1859	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-001.json	899	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-002.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-003.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-004.json	1192	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-NHMIS-001.json	1697	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-NHMIS-001.json	1054	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-001.json	950	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-002.json	987	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-003.json	983	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-001.json	840	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-002.json	825	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-003.json	854	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NgMedicationRequest-001.json	2056	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NgMedicationStatement-001.json	1338	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-bc-naming-system.json	1150	1	26	0	0	0	0	0	0	6	116	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-consort-naming-system.json	1123	1	11	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-hfr-naming-system.json	1075	1	11	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-ins-naming-system.json	1145	2	7	0	0	0	0	0	1	3	17	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-mdcn-naming-system.json	1066	1	6	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mobile-naming-system.json	1129	1	8	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mtn-mno-naming-system.json	794	1	7	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-naming-system-example.json	1508	1	6	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-nin-naming-system.json	1138	2	7	0	1	0	0	0	0	3	12	0	0	0	0	0	0	1	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-nmcn-naming-system.json	1066	1	6	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-pcn-naming-system.json	1059	1	7	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-psedo-naming-system.json	1072	2	7	0	0	0	0	0	1	3	12	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-wakanda-naming-system.json	1128	1	5	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	1	0	1
fsh-generated/resources/Observation-NgObservation-001.json	1772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationAlcoholUseExample.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyEddExample.json	853	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyOutcomeExample.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyStatusExample.json	1153	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsLaboratoryPathologyExample.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsRadiologyExample.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationTobaccoUseExample.json	1001	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-certificate.json	587	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-ng-patient-summary.json	609	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-submit-ng-report.json	573	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-verify-certificate.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	1	0	0
fsh-generated/resources/Organization-NgInsurerOrganization-001.json	886	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-001.json	1439	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-002.json	1420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-003.json	1367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgPharmacyOrganization-001.json	873	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgProviderOrganization-001.json	913	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-PortHarcourt-Hospital.json	1266	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-Truth-HMO.json	1008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001-Pseudo.json	854	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001.json	1970	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-002.json	2318	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-003.json	1664	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-Consent-001.json	840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-Chika-Okafor.json	938	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001-Pseudo.json	656	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001.json	809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-002.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-003.json	810	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-005-nurse.json	633	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-006-Doctor.json	628	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-001.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-002.json	509	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-003.json	529	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-NgProcedure-001.json	982	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-NgProvenance-001.json	1037	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NgAncQuestionnaire-001.json	6283	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	202	51	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-ng-hiv-care-art-questionnaire.json	55647	5	0	0	0	0	0	0	4	82	0	0	0	0	0	0	0	0	0	0	1293	175	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-ng-hiv-eac-form-questionnaire.json	11048	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	307	54	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ng-hiv-int-lab-form-questionnaire.json	30557	3	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	0	0	0	923	87	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-ng-hiv-pharmacy-order-questionnaire.json	29488	3	0	0	0	0	0	0	3	53	0	0	0	0	0	0	0	0	0	0	719	94	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-ng-hiv-transfer-form-questionnaire.json	21148	3	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	646	82	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-ng-imm-administer-vaccine-form.json	2893	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	113	42	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-client-registration-form.json	2600	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	105	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-defaulter-tracking-form.json	2522	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	92	34	0	0	0	1	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-facility-registration-form.json	2930	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	103	115	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-generate-report-form.json	2285	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	95	36	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-manage-aefi-form.json	2662	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	108	34	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-imm-updating-client-record-form.json	2699	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	105	35	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInitialArt.json	19445	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	543	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInterruptionRestart.json	12645	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	351	35	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseRegimenChange.json	11684	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	302	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivEacFormQuestionnaireResponse.json	18847	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	320	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseEidExample.json	12203	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	311	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseExtendedPanel.json	19806	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	432	49	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseViralLoadExample.json	16178	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	381	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivPharmacyOrderFormQuestionnaireResponse.json	16717	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	431	86	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-001.json	615	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-002.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003-Pseudo.json	629	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003.json	612	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-NgServiceRequest-001.json	1317	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-NgSpecimen-001.json	867	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-ips.json	1470	2	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	73	1976	0	0	0	0	1	3	0
fsh-generated/resources/StructureDefinition-Coding-ips.json	1289	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	262	0	0	0	0	2	2	0
fsh-generated/resources/StructureDefinition-NgHivArtRegister.json	34813	4	0	38	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	637	470	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NgHivEacRegister.json	21838	3	0	24	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	406	355	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NgHivIntLabMonitoringRegister.json	35892	4	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	632	434	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-NgHivPharmacyDailyWorksheet.json	28186	3	0	31	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	558	395	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgHivTrackingRegister.json	27129	3	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	475	376	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ng-administrative-ward.json	1530	1	0	12	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	70	206	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-aefi-report-bundle.json	6167	2	0	272	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1562	1283	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ng-allergy-intolerance.json	6332	2	0	21	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	490	398	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-appointment.json	2659	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	314	299	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-care-plan.json	2474	1	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	379	395	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-claim-response.json	3433	2	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	751	574	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ng-claim.json	4005	1	0	60	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	761	578	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ng-communication.json	3614	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	279	358	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ng-condition.json	3615	1	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	323	336	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ng-consent.json	1325	1	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	325	361	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ng-contraindicated.json	1423	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-request.json	2690	1	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	323	312	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-coverage-eligibility-response.json	3433	2	0	30	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	367	354	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-coverage.json	2135	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	264	306	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-device-request.json	3163	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	480	338	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ng-device.json	2293	1	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	665	354	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ng-diagnostic-report.json	4626	2	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	347	305	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ng-documents.json	7559	2	0	36	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	514	366	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ng-encounter.json	4946	1	0	45	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	452	375	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ng-explanation-of-benefit.json	2050	2	0	49	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	1077	792	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-ng-flag.json	3902	1	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	263	291	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ng-goal.json	2687	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	239	289	0	0	0	0	3	0	0
