Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DeviceRequest-NgDeviceRequest-001.json	931	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-NgDiagnosticReportExample.json	718	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-NgDocuments-001.json	1523	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-001.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-002.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-NgEncounter-003.json	793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-001.json	1096	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ExplanationOfBenefit-NgExplanationOfBenefit-002.json	1095	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0	0
fsh-generated/resources/Flag-NgFlag-001.json	581	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-NgGoal-001.json	1119	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-NgHealthcareService-001.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-001.json	1234	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-002.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Immunization-NgImmunization-003.json	2552	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-NgImmunizationRecommendation-001.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	109	0	0	0	0	0	0	0
fsh-generated/resources/Invoice-NgInvoice-001.json	1859	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-001.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-002.json	876	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-003.json	794	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-NgLocation-004.json	1192	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-HIV-ART-Monthly.json	43964	3	0	0	0	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	226	31	0	0	0	0	2	0	0
fsh-generated/resources/Measure-NgMeasure-NHMIS-001.json	1697	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-NgMeasure-TB-Quarterly-DOTS-Microscopy.json	10618	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	19	0	0	0	0	1	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-HIV-ART-Monthly-001.json	140125	10	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0	1	0	0	525	107	0	0	0	1	0	0	1
fsh-generated/resources/MeasureReport-NgMeasureReport-NHMIS-001.json	1054	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-NgMeasureReport-TB-Quarterly-DOTS-Microscopy-001.json	13735	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-001.json	950	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-002.json	987	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Medication-NgMedication-003.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-001.json	840	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-002.json	825	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-NgMedicationDispense-003.json	854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NgMedicationRequest-001.json	2056	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-NgMedicationStatement-001.json	1338	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	1	0	0	0	0
fsh-generated/resources/NamingSystem-ng-bc-naming-system.json	1150	1	17	0	1	0	0	0	0	4	77	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-consort-naming-system.json	1123	1	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-hfr-naming-system.json	1075	1	7	0	0	0	0	0	0	2	10	0	0	0	0	0	0	1	1	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-ins-naming-system.json	1145	1	6	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-mdcn-naming-system.json	1066	1	9	0	0	0	0	0	1	2	11	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mobile-naming-system.json	1129	1	7	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-mtn-mno-naming-system.json	794	1	6	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-naming-system-example.json	1508	2	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-nin-naming-system.json	1138	1	6	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-nmcn-naming-system.json	1066	1	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-pcn-naming-system.json	1059	1	6	0	1	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-ng-psedo-naming-system.json	1072	1	7	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ng-wakanda-naming-system.json	1128	1	6	0	0	0	0	0	1	3	10	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservation-001.json	1772	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationAlcoholUseExample.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyEddExample.json	853	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyOutcomeExample.json	1071	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationPregnancyStatusExample.json	1153	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsLaboratoryPathologyExample.json	1219	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationResultsRadiologyExample.json	913	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NgObservationTobaccoUseExample.json	1001	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-certificate.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-ng-patient-summary.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-submit-ng-report.json	573	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-verify-certificate.json	618	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgInsurerOrganization-001.json	886	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-001.json	1439	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-002.json	1420	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgOrganization-003.json	1367	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgPharmacyOrganization-001.json	873	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-NgProviderOrganization-001.json	913	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-PortHarcourt-Hospital.json	1266	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-Truth-HMO.json	1008	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001-Pseudo.json	854	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-001.json	1970	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	1
fsh-generated/resources/Patient-NgPatient-002.json	2318	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-003.json	1664	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-NgPatient-Consent-001.json	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-Chika-Okafor.json	938	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001-Pseudo.json	656	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-001.json	809	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-002.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-003.json	810	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-005-nurse.json	633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-NgPractitioner-006-Doctor.json	628	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-001.json	472	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-002.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-NgPractitionerRole-003.json	529	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-NgProcedure-001.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/Provenance-NgProvenance-001.json	1037	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-NgAncQuestionnaire-001.json	6283	1	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	170	39	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-drtb-patient-discharge-questionnaire.json	11313	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	405	60	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ng-hiv-care-art-questionnaire.json	55647	4	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	1	0	0	1351	116	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-ng-hiv-eac-form-questionnaire.json	11048	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	359	43	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ng-hiv-int-lab-form-questionnaire.json	30557	2	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	753	75	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-ng-hiv-pharmacy-order-questionnaire.json	29488	3	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	828	73	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-ng-hiv-transfer-form-questionnaire.json	21148	2	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	589	73	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-ng-imm-administer-vaccine-form.json	2893	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	99	31	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-client-registration-form.json	2600	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	90	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-defaulter-tracking-form.json	2522	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	177	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-facility-registration-form.json	2930	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	100	27	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ng-imm-generate-report-form.json	2285	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	89	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-manage-aefi-form.json	2662	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	136	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-imm-updating-client-record-form.json	2699	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	87	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ng-tb-community-facility-referral-questionnaire.json	6902	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	259	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-tb-index-patient-contact-investigation-questionnaire.json	8282	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	242	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-tb-patient-referral-transfer-questionnaire.json	13264	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	361	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-tb-patient-treatment-card-questionnaire.json	24563	2	0	0	1	0	0	0	2	26	0	0	0	0	0	0	0	1	0	0	656	69	0	0	0	1	5	0	0
fsh-generated/resources/Questionnaire-ng-tb-preventive-therapy-questionnaire.json	8417	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	239	33	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ng-tb-specimen-examination-request-questionnaire.json	8384	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	255	39	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-ng-tb-specimen-examination-result-questionnaire.json	22459	2	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	550	60	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-ng-tb-treatment-interruption-tracking-questionnaire.json	4890	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	147	35	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-NgDRTBPatientDischargeQuestionnaireResponseExample.json	10929	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	311	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInitialArt.json	19445	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	465	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseInterruptionRestart.json	12645	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	329	61	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivCareArtQuestionnaireResponseRegimenChange.json	11684	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	339	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivEacFormQuestionnaireResponse.json	18847	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	290	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseEidExample.json	12203	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	271	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseExtendedPanel.json	19806	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	367	42	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NgHivIntLabFormQuestionnaireResponseViralLoadExample.json	16178	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	326	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgHivPharmacyOrderFormQuestionnaireResponse.json	16717	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	358	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBComsFacilityRefQxResponseExample.json	4714	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	128	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBIndexPatientContactInvestigationQuestionnaireResponseExample.json	12956	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	346	72	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBPatientReferralTransferQuestionnaireResponseExample.json	10001	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	212	49	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBPreventiveTherapyQuestionnaireResponseExample.json	6500	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	168	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBSpecimenExRxQxResponseEg.json	5598	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	146	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBSpecimenExamQxResponseExample.json	5522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	146	44	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBSpecimenExamRxQuestionnaireResponse.json	5658	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	149	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBTreatmQxResponseExample.json	17808	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	424	53	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NgTBTreatmentInterruptionTrackingQuestionnaireResponseExample.json	8716	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	196	47	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-NgRelatedPerson-001.json	615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-002.json	615	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003-Pseudo.json	629	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-NgRelatedPerson-003.json	612	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-NgServiceRequest-001.json	1317	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/Specimen-NgSpecimen-001.json	867	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeableConcept-ips.json	1470	2	0	19	0	0	0	1	1	15	0	0	0	0	0	0	0	0	0	0	64	1428	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Coding-ips.json	1289	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	232	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NgDRTBTreatmentRegister.json	43859	3	0	51	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	811	480	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-NgHivArtRegister.json	34813	4	0	29	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	515	423	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NgHivEacRegister.json	21838	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	355	294	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-NgHivIntLabMonitoringRegister.json	35892	3	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	516	380	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-NgHivPharmacyDailyWorksheet.json	28186	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	494	356	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgHivTrackingRegister.json	27129	2	0	21	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	475	300	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-NgTBCentralRegister.json	26118	3	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	410	280	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NgTBCommunityFacilityReferralRegister.json	15278	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	247	219	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NgTBFacilityContactManagementRegister.json	19963	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	356	285	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NgTBLaboratoryRegister.json	24253	2	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	444	271	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-NgTBPresumptiveRegister.json	28930	3	0	23	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	479	322	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-NgTBSpecimenShipmentRegister.json	18417	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	346	276	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ng-administrative-ward.json	1530	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ng-aefi-report-bundle.json	6167	2	0	182	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	1334	979	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ng-allergy-intolerance.json	6332	1	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	571	321	0	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-ng-appointment.json	2659	1	0	26	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	240	251	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ng-care-plan.json	2474	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	365	454	0	0	0	0	5	0	0
